horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.704,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.387,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3875,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.388,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.388,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3885,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3885,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7115,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.707,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7065,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.706,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7055,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7045,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.704,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7035,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.703,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7025,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.702,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7015,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.701,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7005,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.6995,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.699,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.6985,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.698,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.6975,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.697,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.6965,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.696,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.6955,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.695,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.6945,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.694,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.6935,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.693,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.6905,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.69,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.6895,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.689,40.389,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.688,40.389,1.0,0.0,Grave,2
3.0,1.0,-3.7125,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7115,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.707,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7065,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.706,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7055,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7045,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.704,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7035,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.703,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7025,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.702,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7015,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.701,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7005,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.6995,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.699,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.6985,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.698,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.6975,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.697,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.6965,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.696,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.6955,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.695,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.6945,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.694,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.6935,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.693,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.6905,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.69,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.6895,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.689,40.3895,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.688,40.3895,1.0,0.0,Grave,2
3.0,1.0,-3.7125,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.705,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.39,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3905,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3905,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.391,1.0,0.0,Moderada,1
