horario,festividad,lon,lat,Despejado,Lluvia,lesividad
1.0,1.0,-3.7046666666666668,40.3875,1.0,0.0,Leve
1.0,1.0,-3.704,40.3875,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3875,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3875,1.0,0.0,Leve
1.0,1.0,-3.702,40.3875,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3875,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3875,1.0,0.0,Leve
1.0,1.0,-3.7,40.3875,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3875,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3875,1.0,0.0,Leve
1.0,1.0,-3.698,40.3875,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3875,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3875,1.0,0.0,Leve
1.0,1.0,-3.696,40.3875,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3875,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3875,1.0,0.0,Leve
1.0,1.0,-3.694,40.3875,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3875,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3875,1.0,0.0,Leve
1.0,1.0,-3.692,40.3875,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3875,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3875,1.0,0.0,Leve
1.0,1.0,-3.69,40.3875,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3875,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3875,1.0,0.0,Leve
1.0,1.0,-3.688,40.3875,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.388,1.0,0.0,Leve
1.0,1.0,-3.712,40.388,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.388,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.388,1.0,0.0,Leve
1.0,1.0,-3.71,40.388,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.388,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.388,1.0,0.0,Leve
1.0,1.0,-3.708,40.388,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.388,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.388,1.0,0.0,Leve
1.0,1.0,-3.706,40.388,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.388,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.388,1.0,0.0,Leve
1.0,1.0,-3.704,40.388,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.388,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.388,1.0,0.0,Leve
1.0,1.0,-3.702,40.388,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.388,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.388,1.0,0.0,Leve
1.0,1.0,-3.7,40.388,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.388,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.388,1.0,0.0,Leve
1.0,1.0,-3.698,40.388,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.388,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.388,1.0,0.0,Leve
1.0,1.0,-3.696,40.388,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.388,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.388,1.0,0.0,Leve
1.0,1.0,-3.694,40.388,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.388,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.388,1.0,0.0,Leve
1.0,1.0,-3.692,40.388,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.388,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.388,1.0,0.0,Leve
1.0,1.0,-3.69,40.388,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.388,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.388,1.0,0.0,Leve
1.0,1.0,-3.688,40.388,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3885,1.0,0.0,Leve
1.0,1.0,-3.712,40.3885,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3885,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3885,1.0,0.0,Leve
1.0,1.0,-3.71,40.3885,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3885,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3885,1.0,0.0,Leve
1.0,1.0,-3.708,40.3885,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3885,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3885,1.0,0.0,Leve
1.0,1.0,-3.706,40.3885,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3885,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3885,1.0,0.0,Leve
1.0,1.0,-3.704,40.3885,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3885,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3885,1.0,0.0,Leve
1.0,1.0,-3.702,40.3885,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3885,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3885,1.0,0.0,Leve
1.0,1.0,-3.7,40.3885,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3885,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3885,1.0,0.0,Leve
1.0,1.0,-3.698,40.3885,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3885,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3885,1.0,0.0,Leve
1.0,1.0,-3.696,40.3885,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3885,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3885,1.0,0.0,Leve
1.0,1.0,-3.694,40.3885,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3885,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3885,1.0,0.0,Leve
1.0,1.0,-3.692,40.3885,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3885,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3885,1.0,0.0,Leve
1.0,1.0,-3.69,40.3885,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3885,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3885,1.0,0.0,Leve
1.0,1.0,-3.688,40.3885,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.389,1.0,0.0,Leve
1.0,1.0,-3.712,40.389,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.389,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.389,1.0,0.0,Leve
1.0,1.0,-3.71,40.389,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.389,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.389,1.0,0.0,Leve
1.0,1.0,-3.708,40.389,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.389,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.389,1.0,0.0,Leve
1.0,1.0,-3.706,40.389,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.389,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.389,1.0,0.0,Leve
1.0,1.0,-3.704,40.389,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.389,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.389,1.0,0.0,Leve
1.0,1.0,-3.702,40.389,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.389,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.389,1.0,0.0,Leve
1.0,1.0,-3.7,40.389,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.389,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.389,1.0,0.0,Leve
1.0,1.0,-3.698,40.389,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.389,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.389,1.0,0.0,Leve
1.0,1.0,-3.696,40.389,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.389,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.389,1.0,0.0,Leve
1.0,1.0,-3.694,40.389,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.389,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.389,1.0,0.0,Leve
1.0,1.0,-3.692,40.389,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.389,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.389,1.0,0.0,Leve
1.0,1.0,-3.69,40.389,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.389,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.389,1.0,0.0,Leve
1.0,1.0,-3.688,40.389,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3895,1.0,0.0,Leve
1.0,1.0,-3.712,40.3895,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3895,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3895,1.0,0.0,Leve
1.0,1.0,-3.71,40.3895,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3895,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3895,1.0,0.0,Leve
1.0,1.0,-3.708,40.3895,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3895,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3895,1.0,0.0,Leve
1.0,1.0,-3.706,40.3895,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3895,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3895,1.0,0.0,Leve
1.0,1.0,-3.704,40.3895,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3895,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3895,1.0,0.0,Leve
1.0,1.0,-3.702,40.3895,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3895,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3895,1.0,0.0,Leve
1.0,1.0,-3.7,40.3895,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3895,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3895,1.0,0.0,Leve
1.0,1.0,-3.698,40.3895,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3895,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3895,1.0,0.0,Leve
1.0,1.0,-3.696,40.3895,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3895,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3895,1.0,0.0,Leve
1.0,1.0,-3.694,40.3895,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3895,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3895,1.0,0.0,Leve
1.0,1.0,-3.692,40.3895,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3895,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3895,1.0,0.0,Leve
1.0,1.0,-3.69,40.3895,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3895,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3895,1.0,0.0,Leve
1.0,1.0,-3.688,40.3895,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.39,1.0,0.0,Leve
1.0,1.0,-3.712,40.39,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.39,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.39,1.0,0.0,Leve
1.0,1.0,-3.71,40.39,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.39,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.39,1.0,0.0,Leve
1.0,1.0,-3.708,40.39,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.39,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.39,1.0,0.0,Leve
1.0,1.0,-3.706,40.39,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.39,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.39,1.0,0.0,Leve
1.0,1.0,-3.704,40.39,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.39,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.39,1.0,0.0,Leve
1.0,1.0,-3.702,40.39,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.39,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.39,1.0,0.0,Leve
1.0,1.0,-3.7,40.39,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.39,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.39,1.0,0.0,Leve
1.0,1.0,-3.698,40.39,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.39,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.39,1.0,0.0,Leve
1.0,1.0,-3.696,40.39,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.39,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.39,1.0,0.0,Leve
1.0,1.0,-3.694,40.39,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.39,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.39,1.0,0.0,Leve
1.0,1.0,-3.692,40.39,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.39,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.39,1.0,0.0,Leve
1.0,1.0,-3.69,40.39,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.39,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.39,1.0,0.0,Leve
1.0,1.0,-3.688,40.39,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3905,1.0,0.0,Leve
1.0,1.0,-3.712,40.3905,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3905,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3905,1.0,0.0,Leve
1.0,1.0,-3.71,40.3905,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3905,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3905,1.0,0.0,Leve
1.0,1.0,-3.708,40.3905,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3905,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3905,1.0,0.0,Leve
1.0,1.0,-3.706,40.3905,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3905,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3905,1.0,0.0,Leve
1.0,1.0,-3.704,40.3905,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3905,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3905,1.0,0.0,Leve
1.0,1.0,-3.702,40.3905,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3905,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3905,1.0,0.0,Leve
1.0,1.0,-3.7,40.3905,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3905,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3905,1.0,0.0,Leve
1.0,1.0,-3.698,40.3905,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3905,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3905,1.0,0.0,Leve
1.0,1.0,-3.696,40.3905,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3905,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3905,1.0,0.0,Leve
1.0,1.0,-3.694,40.3905,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3905,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3905,1.0,0.0,Leve
1.0,1.0,-3.692,40.3905,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3905,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3905,1.0,0.0,Leve
1.0,1.0,-3.69,40.3905,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3905,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3905,1.0,0.0,Leve
1.0,1.0,-3.688,40.3905,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.391,1.0,0.0,Leve
1.0,1.0,-3.712,40.391,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.391,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.391,1.0,0.0,Leve
1.0,1.0,-3.71,40.391,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.391,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.391,1.0,0.0,Leve
1.0,1.0,-3.708,40.391,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.391,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.391,1.0,0.0,Leve
1.0,1.0,-3.706,40.391,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.391,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.391,1.0,0.0,Leve
1.0,1.0,-3.704,40.391,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.391,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.391,1.0,0.0,Leve
1.0,1.0,-3.702,40.391,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.391,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.391,1.0,0.0,Leve
1.0,1.0,-3.7,40.391,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.391,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.391,1.0,0.0,Leve
1.0,1.0,-3.698,40.391,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.391,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.391,1.0,0.0,Leve
1.0,1.0,-3.696,40.391,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.391,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.391,1.0,0.0,Leve
1.0,1.0,-3.694,40.391,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.391,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.391,1.0,0.0,Leve
1.0,1.0,-3.692,40.391,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.391,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.391,1.0,0.0,Leve
1.0,1.0,-3.69,40.391,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.391,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.391,1.0,0.0,Leve
1.0,1.0,-3.688,40.391,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3915,1.0,0.0,Leve
1.0,1.0,-3.712,40.3915,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3915,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3915,1.0,0.0,Leve
1.0,1.0,-3.71,40.3915,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3915,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3915,1.0,0.0,Leve
1.0,1.0,-3.708,40.3915,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3915,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3915,1.0,0.0,Leve
1.0,1.0,-3.706,40.3915,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3915,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3915,1.0,0.0,Leve
1.0,1.0,-3.704,40.3915,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3915,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3915,1.0,0.0,Leve
1.0,1.0,-3.702,40.3915,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3915,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3915,1.0,0.0,Leve
1.0,1.0,-3.7,40.3915,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3915,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3915,1.0,0.0,Leve
1.0,1.0,-3.698,40.3915,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3915,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3915,1.0,0.0,Leve
1.0,1.0,-3.696,40.3915,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3915,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3915,1.0,0.0,Leve
1.0,1.0,-3.694,40.3915,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3915,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3915,1.0,0.0,Leve
1.0,1.0,-3.692,40.3915,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3915,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3915,1.0,0.0,Leve
1.0,1.0,-3.69,40.3915,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3915,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3915,1.0,0.0,Leve
1.0,1.0,-3.688,40.3915,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.392,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.392,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.392,1.0,0.0,Leve
1.0,1.0,-3.71,40.392,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.392,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.392,1.0,0.0,Leve
1.0,1.0,-3.708,40.392,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.392,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.392,1.0,0.0,Leve
1.0,1.0,-3.706,40.392,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.392,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.392,1.0,0.0,Leve
1.0,1.0,-3.704,40.392,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.392,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.392,1.0,0.0,Leve
1.0,1.0,-3.702,40.392,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.392,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.392,1.0,0.0,Leve
1.0,1.0,-3.7,40.392,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.392,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.392,1.0,0.0,Leve
1.0,1.0,-3.698,40.392,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.392,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.392,1.0,0.0,Leve
1.0,1.0,-3.696,40.392,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.392,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.392,1.0,0.0,Leve
1.0,1.0,-3.694,40.392,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.392,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.392,1.0,0.0,Leve
1.0,1.0,-3.692,40.392,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.392,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.392,1.0,0.0,Leve
1.0,1.0,-3.69,40.392,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.392,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.392,1.0,0.0,Leve
1.0,1.0,-3.688,40.392,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3925,1.0,0.0,Leve
1.0,1.0,-3.712,40.3925,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3925,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3925,1.0,0.0,Leve
1.0,1.0,-3.71,40.3925,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3925,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3925,1.0,0.0,Leve
1.0,1.0,-3.708,40.3925,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3925,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3925,1.0,0.0,Leve
1.0,1.0,-3.706,40.3925,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3925,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3925,1.0,0.0,Leve
1.0,1.0,-3.704,40.3925,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3925,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3925,1.0,0.0,Leve
1.0,1.0,-3.702,40.3925,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3925,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3925,1.0,0.0,Leve
1.0,1.0,-3.7,40.3925,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3925,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3925,1.0,0.0,Leve
1.0,1.0,-3.698,40.3925,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3925,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3925,1.0,0.0,Leve
1.0,1.0,-3.696,40.3925,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3925,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3925,1.0,0.0,Leve
1.0,1.0,-3.694,40.3925,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3925,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3925,1.0,0.0,Leve
1.0,1.0,-3.692,40.3925,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3925,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3925,1.0,0.0,Leve
1.0,1.0,-3.69,40.3925,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3925,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3925,1.0,0.0,Leve
1.0,1.0,-3.688,40.3925,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.393,1.0,0.0,Leve
1.0,1.0,-3.712,40.393,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.393,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.393,1.0,0.0,Leve
1.0,1.0,-3.71,40.393,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.393,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.393,1.0,0.0,Leve
1.0,1.0,-3.708,40.393,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.393,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.393,1.0,0.0,Leve
1.0,1.0,-3.706,40.393,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.393,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.393,1.0,0.0,Leve
1.0,1.0,-3.704,40.393,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.393,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.393,1.0,0.0,Leve
1.0,1.0,-3.702,40.393,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.393,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.393,1.0,0.0,Leve
1.0,1.0,-3.7,40.393,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.393,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.393,1.0,0.0,Leve
1.0,1.0,-3.698,40.393,1.0,0.0,Leve
