horario,festividad,lon,lat,Despejado,Lluvia,Niebla,lesividad
2.0,1.0,-3.707,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.419,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.419,1.0,0.0,0.0,Leve
