horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.7213333333333334,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.401,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.402,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.402,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.403,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.403,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.404,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.405,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.406,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.407,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.408,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.409,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.41,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.411,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.412,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.413,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.414,1.0,0.0,Leve,0.05
