fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
2019-07-06 09:00:00,Despejado,Colision,Leve,CARABANCHEL,CMNO. CRUCES / POLIG. ALUCHE-AVENIDA DE LOS POBLADOS Madrid,Mañana,2019-07-06,Laborable,,
2019-07-06 09:00:00,Despejado,Caida,Moderada,CENTRO,HORTALEZA Madrid,Mañana,2019-07-06,Laborable,,
2019-07-06 03:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE JOSE ABASCAL 50 Madrid,Noche,2019-07-06,Vispera,,
2019-07-07 20:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE BRETON DE LOS HERREROS / CALLE PONZANO Madrid,Tarde,2019-07-07,Festivo,,
2019-07-07 20:00:00,Despejado,Imprudencia,Moderada,RETIRO,CALLE CERRO DE LA PLATA 15 Madrid,Tarde,2019-07-07,Festivo,,
2019-07-08 16:00:00,Despejado,Caida,Moderada,RETIRO,PASEO. FERNAN NUÑEZ 2 Madrid,Tarde,2019-07-08,Laborable,,
2019-07-08 14:00:00,Despejado,Colision,Leve,CENTRO,CALLE SEGOVIA 8 Madrid,Tarde,2019-07-08,Laborable,,
2019-07-08 11:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE SERRANO / CALLE MARIA DE MOLINA Madrid,Mañana,2019-07-08,Laborable,,
2019-07-08 08:00:00,Despejado,Colision,Moderada,VILLAVERDE,AVDA. LOS ROSALES 200 Madrid,Mañana,2019-07-08,Laborable,,
2019-07-09 15:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE RODRIGUEZ MARIN 66 Madrid,Tarde,2019-07-09,Laborable,,
2019-07-09 11:00:00,Despejado,Colision,Leve,TETUÁN,CALLE RAIMUNDO FERNANDEZ VILLAVERDE 67 Madrid,Mañana,2019-07-09,Laborable,,
2019-07-10 18:00:00,Despejado,Colision,Fallecido,VILLA DE VALLECAS,AVDA. CARTAGENA DE INDIAS / CALLE ISLAS VISAYAS Madrid,Tarde,2019-07-10,Laborable,,
2019-07-10 10:00:00,Despejado,Colision,Leve,SAN BLAS-CANILLEJAS,CRUCE C/ALCALA CON C/ TAMPICO Madrid,Mañana,2019-07-10,Laborable,,
2019-07-11 09:00:00,Despejado,Colision,Leve,VILLAVERDE,AV. ROSALES CON ROTONDA M-40 Madrid,Mañana,2019-07-11,Laborable,,
2019-07-12 14:00:00,Despejado,Colision,Leve,VILLAVERDE,CALLE RESINA 4 Madrid,Tarde,2019-07-12,Laborable,,
2019-07-13 22:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,AVDA. MANZANARES / PQUE. MADRID RIO Madrid,Noche,2019-07-13,Laborable,,
2019-07-13 22:00:00,Despejado,Imprudencia,Moderada,CARABANCHEL,AVDA. MANZANARES / PQUE. MADRID RIO Madrid,Noche,2019-07-13,Laborable,,
2019-07-13 15:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE MONTESA / CALLE JOSE ORTEGA Y GASSET Madrid,Tarde,2019-07-13,Vispera,,
2019-07-14 22:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,AVDA. ENTREVIAS / CALLE MENDEZ ALVARO Madrid,Noche,2019-07-14,Festivo,,
2019-07-14 16:00:00,Despejado,Caida,Leve,CARABANCHEL,CALLE GENERAL RICARDOS / CALLE NUESTRA SEÑORA DE LA LUZ Madrid,Tarde,2019-07-14,Festivo,,
2019-07-14 13:00:00,Despejado,Imprudencia,Leve,RETIRO,PASEO. FERNAN NUÑEZ 1 Madrid,Tarde,2019-07-14,Festivo,,
2019-07-14 13:00:00,Despejado,Imprudencia,Leve,RETIRO,PASEO. FERNAN NUÑEZ 1 Madrid,Tarde,2019-07-14,Festivo,,
2019-07-14 10:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE MARTINEZ DE LA RIVA / CALLE CACHERO Madrid,Mañana,2019-07-14,Festivo,,
2019-07-15 19:00:00,Despejado,Caida,Leve,RETIRO,CALLE O'DONNELL 18 Madrid,Tarde,2019-07-15,Laborable,,
2019-07-15 17:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS,CALLE HERMANOS CARPI / AVDA. PEÑA PRIETA Madrid,Tarde,2019-07-15,Laborable,,
2019-07-16 19:00:00,Despejado,Caida,Moderada,CENTRO,CALLE ARGANZUELA 16 Madrid,Tarde,2019-07-16,Laborable,,
2019-07-17 22:00:00,Despejado,Caida,Leve,CENTRO,CALLE GRAN VIA / CALLE CLAVEL Madrid,Noche,2019-07-17,Laborable,,
2019-07-17 20:00:00,Despejado,Imprudencia,Leve,LATINA,"PQUE. MADRID RIO, +00300E Madrid",Tarde,2019-07-17,Laborable,,
2019-07-17 20:00:00,Despejado,Imprudencia,Leve,LATINA,"PQUE. MADRID RIO, +00300E Madrid",Tarde,2019-07-17,Laborable,,
2019-07-17 19:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. DELICIAS 59 Madrid,Tarde,2019-07-17,Laborable,,
2019-07-17 12:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,AVDA. ALBUFERA / CALLE JOSE PAULETE Madrid,Mañana,2019-07-17,Laborable,,
2019-07-17 10:00:00,Despejado,Colision,Leve,CHAMARTÍN,PASEO. CASTELLANA 170 Madrid,Mañana,2019-07-17,Laborable,,
2019-07-18 21:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE MARQUES DE URQUIJO / CALLE FERRAZ Madrid,Noche,2019-07-18,Laborable,,
2019-07-18 19:00:00,Despejado,Caida,Leve,CENTRO,CUSTA. VEGA 3 Madrid,Tarde,2019-07-18,Laborable,,
2019-07-18 18:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE GOYA CON CALLE GENERAL PARDIÑAS Madrid,Tarde,2019-07-18,Laborable,,
2019-07-20 15:00:00,Despejado,Caida,Leve,CENTRO,FRENTE FAROLA Nº 6 Madrid,Tarde,2019-07-20,Laborable,,
2019-07-20 14:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,CARABANCHEL BAJO FAROLA 10 Madrid,Tarde,2019-07-20,Vispera,,
2019-07-21 22:00:00,Despejado,Caida,Moderada,RETIRO,CALLE DOCTOR ESQUERDO 64 Madrid,Noche,2019-07-21,Festivo,,
2019-07-21 21:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE FUENCARRAL 16 Madrid,Noche,2019-07-21,Festivo,,
2019-07-21 21:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE FUENCARRAL 16 Madrid,Noche,2019-07-21,Festivo,,
2019-07-21 12:00:00,Despejado,Caida,Leve,VILLA DE VALLECAS,CALLE PUERTO DE PORZUNA / CALLE CABEZA MESADA Madrid,Mañana,2019-07-21,Festivo,,
2019-07-22 20:00:00,Despejado,Caida,Moderada,CENTRO,PASEO. RECOLETOS 13 Madrid,Tarde,2019-07-22,Laborable,,
2019-07-22 19:00:00,Despejado,Caida,Moderada,CENTRO,CUSTA. VEGA 1 Madrid,Tarde,2019-07-22,Laborable,,
2019-07-22 08:00:00,Niebla,Caida,Leve,TETUÁN,CALLE NAVARRA / CALLE PAMPLONA Madrid,Mañana,2019-07-22,Laborable,,
2019-07-22 08:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE MANCHA 1 Madrid,Mañana,2019-07-22,Laborable,,
2019-07-23 21:00:00,Lluvia,Caida,Moderada,SALAMANCA,GTA. EMILIO CASTELAR Madrid,Noche,2019-07-23,Laborable,,
2019-07-23 20:00:00,Despejado,Caida,Moderada,MONCLOA-ARAVACA,PLAZA. MORERAS 1 Madrid,Tarde,2019-07-23,Laborable,,
2019-07-23 13:00:00,Despejado,Caida,Leve,CHAMARTÍN,PASEO. CASTELLANA 86 Madrid,Tarde,2019-07-23,Laborable,,
2019-07-24 23:00:00,Despejado,Colision,Moderada,CENTRO,GTA. ATOCHA-REINA SOFIA Madrid,Noche,2019-07-24,Laborable,,
2019-07-25 11:00:00,Despejado,Caida,Leve,SAN BLAS-CANILLEJAS,EN CARRIL BICI Madrid,Mañana,2019-07-25,Laborable,,
2019-07-26 22:00:00,Despejado,Colision,Moderada,TETUÁN,CALLE AZUCENAS 6 Madrid,Noche,2019-07-26,Laborable,,
2019-07-26 13:00:00,Despejado,Colision,Leve,VICÁLVARO,AVDA. DEMOCRACIA / AUTOV. A-3 Madrid,Tarde,2019-07-26,Laborable,,
2019-07-26 12:00:00,Despejado,Colision,Leve,CHAMBERÍ,PASEO. CASTELLANA 43 Madrid,Mañana,2019-07-26,Laborable,,
2019-07-27 18:00:00,Despejado,Caida,Moderada,RETIRO,CALLE ALFONSO XII / CALLE CLAUDIO MOYANO Madrid,Tarde,2019-07-27,Vispera,,
2019-07-28 13:00:00,Despejado,Colision,Leve,RETIRO,CALLE ALFONSO XII / CALLE CASADO DEL ALISAL Madrid,Tarde,2019-07-28,Festivo,,
2019-07-29 13:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE MANZANARES / CALLE LINNEO Madrid,Tarde,2019-07-29,Laborable,,
2019-07-30 23:00:00,Despejado,Caida,Leve,CENTRO,CUESTA DE LA VEGA Madrid,Noche,2019-07-30,Laborable,,
2019-07-30 21:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. MEDITERRANEO / AUTOV. A-3 Madrid,Noche,2019-07-30,Laborable,,
2019-07-30 21:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE DOCTOR ESQUERDO 9 Madrid,Noche,2019-07-30,Laborable,,
2019-07-30 19:00:00,Despejado,Colision,Moderada,ARGANZUELA,CALLE SANTA MARIA LA REAL DE NIEVA 9 Madrid,Tarde,2019-07-30,Laborable,,
2019-07-30 19:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE SANTA MARIA LA REAL DE NIEVA 9 Madrid,Tarde,2019-07-30,Laborable,,
2019-07-30 08:00:00,Despejado,Colision,Moderada,BARAJAS,AVDA. SUR DEL AEROPUERTO DE BARAJAS / AUTOV. M-22 Madrid,Mañana,2019-07-30,Laborable,,
2019-07-31 22:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE GENOVA / CALLE ZURBANO Madrid,Noche,2019-07-31,Laborable,,
2019-07-31 10:00:00,Despejado,Caida,Leve,ARGANZUELA,PASEO. SANTA MARIA DE LA CABEZA / CALLE FRAY LUIS DE LEON Madrid,Mañana,2019-07-31,Laborable,,
2019-08-01 20:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,CMNO. POZO DEL TIO RAIMUNDO 25 Madrid,Tarde,2019-08-01,Laborable,,
2019-08-01 10:00:00,Despejado,Colision,Leve,VILLAVERDE,CALLE UNANIMIDAD / CALLE TERTULIA Madrid,Mañana,2019-08-01,Laborable,,
2019-08-02 16:00:00,Despejado,Colision,Moderada,TETUÁN,CALLE VIA LIMITE / CALLE ALCOLEA Madrid,Tarde,2019-08-02,Laborable,,
2019-08-02 12:00:00,Despejado,Colision,Moderada,CENTRO,CALLE MEJIA LEQUERICA / CALLE SAGASTA Madrid,Mañana,2019-08-02,Laborable,,
2019-08-02 03:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE SEGOVIA 43 Madrid,Noche,2019-08-02,Laborable,,
2019-08-03 04:00:00,Despejado,Caida,Leve,CENTRO,CUSTA. VEGA 3 Madrid,Noche,2019-08-03,Laborable,,
2019-08-05 22:00:00,Despejado,Caida,Grave,LATINA,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN 66 Madrid,Noche,2019-08-05,Laborable,,
2019-08-05 20:00:00,Despejado,Colision,Moderada,LATINA,AVDA. AVIACION / CTRA. BARRIO DE LA FORTUNA Madrid,Tarde,2019-08-05,Laborable,,
2019-08-05 17:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE LOPEZ DE HOYOS 100 Madrid,Tarde,2019-08-05,Laborable,,
2019-08-05 13:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE CLAUDIO MOYANO 1 Madrid,Tarde,2019-08-05,Laborable,,
2019-08-05 13:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE CLAUDIO MOYANO 1 Madrid,Tarde,2019-08-05,Laborable,,
2019-08-06 12:00:00,Despejado,Caida,Leve,VILLAVERDE,CARRIL BICI INTERIOR PARQUE LINEAL DEL MANZANARES Madrid,Mañana,2019-08-06,Laborable,,
2019-08-06 07:00:00,Despejado,Colision,Leve,CENTRO,PASEO. PRADO / CALLE ALCALA Madrid,Mañana,2019-08-06,Laborable,,
2019-08-07 08:00:00,Despejado,Colision,Leve,BARAJAS,CALLE FRANCISCO UMBRAL / CALLE VIA DE DUBLIN Madrid,Mañana,2019-08-07,Laborable,,
2019-08-07 04:00:00,Despejado,Caida,Moderada,CARABANCHEL,CALLE MARAVEDI 12 Madrid,Noche,2019-08-07,Laborable,,
2019-08-08 22:00:00,Despejado,Colision,Grave,MORATALAZ,CALLE ARROYO DE LA MEDIA LEGUA 43 Madrid,Noche,2019-08-08,Laborable,,
2019-08-08 22:00:00,Despejado,Caida,Moderada,LATINA,AVDA. HOSPITALIDAD 3 Madrid,Noche,2019-08-08,Laborable,,
2019-08-08 19:00:00,Despejado,Colision,Leve,VICÁLVARO,CALLE LADERA DE LOS ALMENDROS / CALLE RAYA Madrid,Tarde,2019-08-08,Laborable,,
2019-08-08 11:00:00,Despejado,Caida,Leve,CHAMARTÍN,CTRA. COLMENAR VIEJO Madrid,Mañana,2019-08-08,Laborable,,
2019-08-09 16:00:00,Despejado,Caida,Leve,VILLAVERDE,"CALLE SANTA ESCOLASTICA, 1 (POSTERIOR APARCAMIENTO Madrid",Tarde,2019-08-09,Laborable,,
2019-08-10 12:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,CALLE ISABEL COLBRAND / CALLE PALAS DE REY Madrid,Mañana,2019-08-10,Laborable,,
2019-08-14 19:00:00,Despejado,Caida,Moderada,CARABANCHEL,"ANILLO VERDE CICLISTA, PKM 32 Madrid",Tarde,2019-08-14,Vispera,,
2019-08-15 17:00:00,Despejado,Colision,Moderada,SAN BLAS-CANILLEJAS,GLORIETA SOBRE M-40 Madrid,Tarde,2019-08-15,Festivo,,
2019-08-15 13:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA 149 Madrid,Tarde,2019-08-15,Festivo,,
2019-08-16 21:00:00,Despejado,Caida,Moderada,USERA,AVDA. MANZANARES / CALLE SAN GRACIANO Madrid,Noche,2019-08-16,Laborable,,
2019-08-19 19:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE VELAZQUEZ 69 Madrid,Tarde,2019-08-19,Laborable,,
2019-08-19 13:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE ARROYO BELINCOSO 9 Madrid,Tarde,2019-08-19,Laborable,,
2019-08-20 22:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL 2 Madrid,Noche,2019-08-20,Laborable,,
2019-08-20 22:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL 2 Madrid,Noche,2019-08-20,Laborable,,
2019-08-20 19:00:00,Despejado,Colision,Leve,RETIRO,PASEO. REPUBLICA DE CUBA 6 Madrid,Tarde,2019-08-20,Laborable,,
2019-08-20 19:00:00,Despejado,Colision,Leve,RETIRO,PASEO. REPUBLICA DE CUBA 6 Madrid,Tarde,2019-08-20,Laborable,,
2019-08-21 20:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE PRINCIPE DE VERGARA / CALLE HERMOSILLA Madrid,Tarde,2019-08-21,Laborable,,
2019-08-21 13:00:00,Despejado,Colision,Leve,USERA,CALLE MARCELO USERA / CALLE SAN ANTONIO DE PADUA Madrid,Tarde,2019-08-21,Laborable,,
2019-08-22 15:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS,AVDA. PEÑA PRIETA / CALLE MENDIVIL Madrid,Tarde,2019-08-22,Laborable,,
2019-08-22 06:00:00,Despejado,Otro,Leve,CHAMBERÍ,CALLE BRAVO MURILLO / CALLE VIRIATO Madrid,Mañana,2019-08-22,Laborable,,
2019-08-23 14:00:00,Despejado,Colision,Moderada,USERA,AVDA. POBLADOS / AUTOV. A-42 Madrid,Tarde,2019-08-23,Laborable,,
2019-08-24 20:00:00,Despejado,Imprudencia,Leve,MONCLOA-ARAVACA,CTRA. ZARZON 6 Madrid,Tarde,2019-08-24,Laborable,,
2019-08-24 20:00:00,Despejado,Imprudencia,Leve,MONCLOA-ARAVACA,CTRA. ZARZON 6 Madrid,Tarde,2019-08-24,Vispera,,
2019-08-25 21:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,PASEO. ERMITA DEL SANTO 80 Madrid,Noche,2019-08-25,Festivo,,
2019-08-25 21:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,PASEO. ERMITA DEL SANTO 80 Madrid,Noche,2019-08-25,Festivo,,
2019-08-25 19:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE SERRANO 30 Madrid,Tarde,2019-08-25,Festivo,,
2019-08-26 16:00:00,Niebla,Imprudencia,Leve,MONCLOA-ARAVACA,PASEO. CAMOENS Y VALERO 2 Madrid,Tarde,2019-08-26,Laborable,,
2019-08-27 22:00:00,Despejado,Colision,Leve,CENTRO,CALLE ATOCHA / PLAZA. EMPERADOR CARLOS V Madrid,Noche,2019-08-27,Laborable,,
2019-08-27 20:00:00,Despejado,Caida,Moderada,ARGANZUELA,PASEO. PONTONES / PASEO. MELANCOLICOS Madrid,Tarde,2019-08-27,Laborable,,
2019-08-28 13:00:00,Despejado,Colision,Moderada,CHAMBERÍ,PASEO. GENERAL MARTINEZ CAMPOS 41 Madrid,Tarde,2019-08-28,Laborable,,
2019-08-28 11:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE FUENTE CARRANTONA 61 Madrid,Mañana,2019-08-28,Laborable,,
2019-08-28 11:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE FUENTE CARRANTONA 61 Madrid,Mañana,2019-08-28,Laborable,,
2019-08-28 10:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE CONDE DE PEÑALVER 68 Madrid,Mañana,2019-08-28,Laborable,,
2019-08-29 23:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE LUCHANA 30 Madrid,Noche,2019-08-29,Laborable,,
2019-08-29 15:00:00,Despejado,Imprudencia,Leve,VILLAVERDE,PASEO. ALBERTO PALACIOS 11 Madrid,Tarde,2019-08-29,Laborable,,
2019-08-29 15:00:00,Despejado,Imprudencia,Leve,VILLAVERDE,PASEO. ALBERTO PALACIOS 11 Madrid,Tarde,2019-08-29,Laborable,,
2019-08-29 08:00:00,Despejado,Colision,Leve,SAN BLAS-CANILLEJAS,CALLE CAMPEZO / CALLE LAGUARDIA Madrid,Mañana,2019-08-29,Laborable,,
2019-08-29 03:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE SEGOVIA / RONDA. SEGOVIA Madrid,Noche,2019-08-29,Laborable,,
2019-08-30 22:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CALLE PRINCESA 31 Madrid,Noche,2019-08-30,Laborable,,
2019-08-30 17:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE MARQUES DE CUBAS 18 Madrid,Tarde,2019-08-30,Laborable,,
2019-08-31 22:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,CALLE RAMON GOMEZ DE LA SERNA 9A Madrid,Noche,2019-08-31,Laborable,,
2019-08-31 19:00:00,Despejado,Imprudencia,Leve,BARAJAS,"CAMINO EN ZONA DENOMIDADA COMO ""ESPACIO MÉXICO"" Madrid",Tarde,2019-08-31,Laborable,,
2019-08-31 14:00:00,Despejado,Colision,Leve,CARABANCHEL,"AUTOV. A-42, +00500S Madrid",Tarde,2019-08-31,Vispera,,
2019-09-01 22:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS,AVDA. PABLO NERUDA 58 Madrid,Noche,2019-09-01,Festivo,,
2019-09-01 15:00:00,Despejado,Imprudencia,Leve,PUENTE DE VALLECAS,CALLE EMBAJADORES 324 Madrid,Tarde,2019-09-01,Festivo,,
2019-09-01 08:00:00,Despejado,Colision,Grave,LATINA,AVDA. NUESTRA SEÑORA DE VALVANERA 155 Madrid,Mañana,2019-09-01,Festivo,,
2019-09-02 18:00:00,Despejado,Colision,Leve,HORTALEZA,AVDA. NICETO ALCALA ZAMORA / AVDA. FRANCISCO PI Y MARGALL Madrid,Tarde,2019-09-02,Laborable,,
2019-09-02 14:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. DELICIAS 65A Madrid,Tarde,2019-09-02,Laborable,,
2019-09-03 20:00:00,Despejado,Colision,Leve,USERA,CALLE RUTILO 11 Madrid,Tarde,2019-09-03,Laborable,,
2019-09-03 16:00:00,Despejado,Caida,Leve,TETUÁN,CALLE SAN GERMAN / CALLE GENERAL CABRERA Madrid,Tarde,2019-09-03,Laborable,,
2019-09-05 00:00:00,Despejado,Otro,Moderada,CENTRO,CALLE CLAVEL / CALLE CABALLERO DE GRACIA Madrid,Noche,2019-09-05,Laborable,,
2019-09-04 18:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE GENERAL ORAA / CALLE GENERAL PARDIÑAS Madrid,Tarde,2019-09-04,Laborable,,
2019-09-04 16:00:00,Despejado,Colision,Leve,USERA,CALLE CAMINO VIEJO DE VILLAVERDE / CALLE UNIDAD Madrid,Tarde,2019-09-04,Laborable,,
2019-09-04 13:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,AVDA. ALBUFERA 144 Madrid,Tarde,2019-09-04,Laborable,,
2019-09-04 11:00:00,Despejado,Caida,Moderada,CHAMBERÍ,CALLE ALBERTO AGUILERA 16 Madrid,Mañana,2019-09-04,Laborable,,
2019-09-05 21:00:00,Despejado,Imprudencia,Leve,MORATALAZ,CALLE ARROYO DE LA MEDIA LEGUA / CALLE ALCALDE GARRIDO JUARISTI Madrid,Noche,2019-09-05,Laborable,,
2019-09-05 21:00:00,Despejado,Imprudencia,Leve,MORATALAZ,CALLE ARROYO DE LA MEDIA LEGUA / CALLE ALCALDE GARRIDO JUARISTI Madrid,Noche,2019-09-05,Laborable,,
2019-09-05 19:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE FRANCOS RODRIGUEZ 14 Madrid,Tarde,2019-09-05,Laborable,,
2019-09-05 19:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE FRANCOS RODRIGUEZ 14 Madrid,Tarde,2019-09-05,Laborable,,
2019-09-05 19:00:00,Despejado,Colision,Moderada,CENTRO,CALLE ALCALA / CALLE MARQUES DE CUBAS Madrid,Tarde,2019-09-05,Laborable,,
2019-09-05 18:00:00,Despejado,Colision,Moderada,CIUDAD LINEAL,CALLE ARTURO SORIA / CALLE ASUNCION PEREZ VIZCAINO Madrid,Tarde,2019-09-05,Laborable,,
2019-09-06 14:00:00,Despejado,Colision,Moderada,CARABANCHEL,AVDA. POBLADOS / AUTOV. A-42 Madrid,Tarde,2019-09-06,Laborable,,
2019-09-07 13:00:00,Despejado,Colision,Leve,RETIRO,PASEO. INFANTA ISABEL / ESTFE. ATOCHA Madrid,Tarde,2019-09-07,Laborable,,
2019-09-07 12:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE EMBAJADORES 216 Madrid,Mañana,2019-09-07,Laborable,,
2019-09-07 06:00:00,Despejado,Caida,Moderada,CENTRO,CALLE SEGOVIA 29 Madrid,Mañana,2019-09-07,Vispera,,
2019-09-08 21:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE IRUN / CALLE CADARSO Madrid,Noche,2019-09-08,Festivo,,
2019-09-08 12:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,PARQUE LINEAL DEL MANZANARES Madrid,Mañana,2019-09-08,Festivo,,
2019-09-08 12:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,PARQUE LINEAL DEL MANZANARES Madrid,Mañana,2019-09-08,Festivo,,
2019-09-09 19:00:00,Despejado,Imprudencia,Leve,CENTRO,PLAZA DE ORIENTE Madrid,Tarde,2019-09-09,Laborable,,
2019-09-09 19:00:00,Despejado,Imprudencia,Moderada,CENTRO,PLAZA DE ORIENTE Madrid,Tarde,2019-09-09,Laborable,,
2019-09-09 13:00:00,Despejado,Otro,Leve,PUENTE DE VALLECAS,IDB. PARQUE LINEAL DEL MANZANARES Madrid,Tarde,2019-09-09,Laborable,,
2019-09-09 13:00:00,Despejado,Imprudencia,Leve,SALAMANCA,CALLE DON RAMON DE LA CRUZ 91 Madrid,Tarde,2019-09-09,Laborable,,
2019-09-09 13:00:00,Despejado,Imprudencia,Leve,SALAMANCA,CALLE DON RAMON DE LA CRUZ 91 Madrid,Tarde,2019-09-09,Laborable,,
2019-09-09 07:00:00,Despejado,Colision,Leve,USERA,AVDA. SAN FERMIN / AVDA. PERLA Madrid,Mañana,2019-09-09,Laborable,,
2019-09-10 22:00:00,Despejado,Colision,Moderada,CHAMBERÍ,PASEO. CASTELLANA 63 Madrid,Noche,2019-09-10,Laborable,,
2019-09-10 16:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE PRINCIPE DE VERGARA 132 Madrid,Tarde,2019-09-10,Laborable,,
2019-09-10 14:00:00,Despejado,Caida,Leve,CHAMARTÍN,PLAZA. SAGRADOS CORAZONES / AVDA. CONCHA ESPINA Madrid,Tarde,2019-09-10,Laborable,,
2019-09-10 13:00:00,Despejado,Colision,Moderada,MONCLOA-ARAVACA,CUSTA. SAN VICENTE / GTA. SAN VICENTE Madrid,Tarde,2019-09-10,Laborable,,
2019-09-10 07:00:00,Despejado,Colision,Moderada,HORTALEZA,AVDA. NICETO ALCALA ZAMORA 4 Madrid,Mañana,2019-09-10,Laborable,,
2019-09-11 17:00:00,Despejado,Caida,Leve,HORTALEZA,CALLE MESENA 112 Madrid,Tarde,2019-09-11,Laborable,,
2019-09-11 08:00:00,Despejado,Colision,Leve,CENTRO,CALLE CORREO / PLAZA. PUERTA DEL SOL Madrid,Mañana,2019-09-11,Laborable,,
2019-09-12 22:00:00,Despejado,Caida,Leve,HORTALEZA,PASEO DE MIGUELA DEL BURGO (FRENTE CASANARE 6) Madrid,Noche,2019-09-12,Laborable,,
2019-09-12 20:00:00,Despejado,Colision,Leve,HORTALEZA,AVDA. NICETO ALCALA ZAMORA / AUTOV. M-11 Madrid,Tarde,2019-09-12,Laborable,,
2019-09-12 13:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE ALCALA 59 Madrid,Tarde,2019-09-12,Laborable,,
2019-09-12 12:00:00,Despejado,Imprudencia,Leve,CIUDAD LINEAL,SAN MAXIMILIANO 49 Madrid,Mañana,2019-09-12,Laborable,,
2019-09-12 12:00:00,Despejado,Imprudencia,Moderada,CIUDAD LINEAL,SAN MAXIMILIANO 49 Madrid,Mañana,2019-09-12,Laborable,,
2019-09-12 11:00:00,Despejado,Imprudencia,Leve,HORTALEZA,CALLE CARRION DE LOS CONDES 73 Madrid,Mañana,2019-09-12,Laborable,,
2019-09-12 11:00:00,Despejado,Imprudencia,Moderada,HORTALEZA,CALLE CARRION DE LOS CONDES 73 Madrid,Mañana,2019-09-12,Laborable,,
2019-09-13 15:00:00,Lluvia,Caida,Moderada,CENTRO,CALLE LOPE DE VEGA / PASEO. PRADO Madrid,Tarde,2019-09-13,Laborable,,
2019-09-14 16:00:00,Lluvia,Caida,Leve,CHAMBERÍ,CALLE LUCHANA 25 Madrid,Tarde,2019-09-14,Laborable,,
2019-09-14 12:00:00,Niebla,Caida,Leve,VILLA DE VALLECAS,CALLE CERRO DEL MURMULLO 13 Madrid,Mañana,2019-09-14,Laborable,,
