,fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
481,2019-07-21 21:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE FUENCARRAL 16 Madrid,Noche,2019-07-21,Festivo,-3.7009776,40.4215163
482,2019-07-21 21:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE FUENCARRAL 16 Madrid,Noche,2019-07-21,Festivo,-3.7009776,40.4215163
483,2019-07-21 12:00:00,Despejado,Caida,Leve,VILLA DE VALLECAS,CALLE PUERTO DE PORZUNA / CALLE CABEZA MESADA Madrid,Mañana,2019-07-21,Festivo,-3.62514,40.37314
484,2019-07-22 20:00:00,Despejado,Caida,Moderada,CENTRO,PASEO. RECOLETOS 13 Madrid,Tarde,2019-07-22,Laborable,-3.69272,40.42137
485,2019-07-22 19:00:00,Despejado,Caida,Moderada,CENTRO,CUSTA. VEGA 1 Madrid,Tarde,2019-07-22,Laborable,-3.7037902,40.4167754
486,2019-07-22 08:00:00,Niebla,Caida,Leve,TETUÁN,CALLE NAVARRA / CALLE PAMPLONA Madrid,Mañana,2019-07-22,Laborable,-3.7046302,40.4536411
487,2019-07-22 08:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE MANCHA 1 Madrid,Mañana,2019-07-22,Laborable,-3.6688766,40.3813257
488,2019-07-23 21:00:00,Lluvia,Caida,Moderada,SALAMANCA,GTA. EMILIO CASTELAR Madrid,Noche,2019-07-23,Laborable,-3.6886274,40.4353089
489,2019-07-23 20:00:00,Despejado,Caida,Moderada,MONCLOA-ARAVACA,PLAZA. MORERAS 1 Madrid,Tarde,2019-07-23,Laborable,-3.7335346,40.4254679
490,2019-07-23 13:00:00,Despejado,Caida,Leve,CHAMARTÍN,PASEO. CASTELLANA 86 Madrid,Tarde,2019-07-23,Laborable,-3.6908309,40.4427867
491,2019-07-24 23:00:00,Despejado,Colision,Moderada,CENTRO,GTA. ATOCHA-REINA SOFIA Madrid,Noche,2019-07-24,Laborable,-3.693559099999999,40.4083604
492,2019-07-25 11:00:00,Despejado,Caida,Leve,SAN BLAS-CANILLEJAS,EN CARRIL BICI Madrid,Mañana,2019-07-25,Laborable,-3.6913734,40.5283731
493,2019-07-26 22:00:00,Despejado,Colision,Moderada,TETUÁN,CALLE AZUCENAS 6 Madrid,Noche,2019-07-26,Laborable,-3.6974894,40.4632357
494,2019-07-26 13:00:00,Despejado,Colision,Leve,VICÁLVARO,AVDA. DEMOCRACIA / AUTOV. A-3 Madrid,Tarde,2019-07-26,Laborable,-3.6229859,40.3897055
495,2019-07-26 12:00:00,Despejado,Colision,Leve,CHAMBERÍ,PASEO. CASTELLANA 43 Madrid,Mañana,2019-07-26,Laborable,-3.6896221,40.4354529
496,2019-07-27 18:00:00,Despejado,Caida,Moderada,RETIRO,CALLE ALFONSO XII / CALLE CLAUDIO MOYANO Madrid,Tarde,2019-07-27,Laborable,-3.688735,40.409205
497,2019-07-28 13:00:00,Despejado,Colision,Leve,RETIRO,CALLE ALFONSO XII / CALLE CASADO DEL ALISAL Madrid,Tarde,2019-07-28,Festivo,-3.6889588,40.4140031
498,2019-07-29 13:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE MANZANARES / CALLE LINNEO Madrid,Tarde,2019-07-29,Laborable,-3.720507099999999,40.412731
499,2019-07-30 23:00:00,Despejado,Caida,Leve,CENTRO,CUESTA DE LA VEGA Madrid,Noche,2019-07-30,Laborable,-3.715925,40.4145883
500,2019-07-30 21:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. MEDITERRANEO / AUTOV. A-3 Madrid,Noche,2019-07-30,Laborable,,
501,2019-07-30 21:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE DOCTOR ESQUERDO 9 Madrid,Noche,2019-07-30,Laborable,-3.6683053,40.42668099999999
502,2019-07-30 19:00:00,Despejado,Colision,Moderada,ARGANZUELA,CALLE SANTA MARIA LA REAL DE NIEVA 9 Madrid,Tarde,2019-07-30,Laborable,-3.718321899999999,40.4061088
503,2019-07-30 19:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE SANTA MARIA LA REAL DE NIEVA 9 Madrid,Tarde,2019-07-30,Laborable,-3.718321899999999,40.4061088
504,2019-07-30 08:00:00,Despejado,Colision,Moderada,BARAJAS,AVDA. SUR DEL AEROPUERTO DE BARAJAS / AUTOV. M-22 Madrid,Mañana,2019-07-30,Laborable,-3.5776088,40.45121
505,2019-07-31 22:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE GENOVA / CALLE ZURBANO Madrid,Noche,2019-07-31,Laborable,-3.693862,40.42671300000001
506,2019-07-31 10:00:00,Despejado,Caida,Leve,ARGANZUELA,PASEO. SANTA MARIA DE LA CABEZA / CALLE FRAY LUIS DE LEON Madrid,Mañana,2019-07-31,Laborable,-3.697707799999999,40.4030419
507,2019-08-01 20:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,CMNO. POZO DEL TIO RAIMUNDO 25 Madrid,Tarde,2019-08-01,Laborable,-3.6474481,40.3716149
508,2019-08-01 10:00:00,Despejado,Colision,Leve,VILLAVERDE,CALLE UNANIMIDAD / CALLE TERTULIA Madrid,Mañana,2019-08-01,Laborable,-3.6928608,40.361261
509,2019-08-02 16:00:00,Despejado,Colision,Moderada,TETUÁN,CALLE VIA LIMITE / CALLE ALCOLEA Madrid,Tarde,2019-08-02,Laborable,-3.6902704,40.4732502
510,2019-08-02 12:00:00,Despejado,Colision,Moderada,CENTRO,CALLE MEJIA LEQUERICA / CALLE SAGASTA Madrid,Mañana,2019-08-02,Laborable,-3.6994198,40.4284847
511,2019-08-02 03:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE SEGOVIA 43 Madrid,Noche,2019-08-02,Laborable,-3.7173589,40.41368629999999
512,2019-08-03 04:00:00,Despejado,Caida,Leve,CENTRO,CUSTA. VEGA 3 Madrid,Noche,2019-08-03,Laborable,-3.7037902,40.4167754
513,2019-08-05 22:00:00,Despejado,Caida,Grave,LATINA,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN 66 Madrid,Noche,2019-08-05,Laborable,-3.7398733,40.4017478
514,2019-08-05 20:00:00,Despejado,Colision,Moderada,LATINA,AVDA. AVIACION / CTRA. BARRIO DE LA FORTUNA Madrid,Tarde,2019-08-05,Laborable,-3.76586,40.37271
515,2019-08-05 17:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE LOPEZ DE HOYOS 100 Madrid,Tarde,2019-08-05,Laborable,-3.674979,40.4433382
516,2019-08-05 13:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE CLAUDIO MOYANO 1 Madrid,Tarde,2019-08-05,Laborable,-3.6894019,40.4097633
517,2019-08-05 13:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE CLAUDIO MOYANO 1 Madrid,Tarde,2019-08-05,Laborable,-3.6894019,40.4097633
518,2019-08-06 12:00:00,Despejado,Caida,Leve,VILLAVERDE,CARRIL BICI INTERIOR PARQUE LINEAL DEL MANZANARES Madrid,Mañana,2019-08-06,Laborable,-3.6781098,40.3562827
519,2019-08-06 07:00:00,Despejado,Colision,Leve,CENTRO,PASEO. PRADO / CALLE ALCALA Madrid,Mañana,2019-08-06,Laborable,-3.6936264,40.4191319
520,2019-08-07 08:00:00,Despejado,Colision,Leve,BARAJAS,CALLE FRANCISCO UMBRAL / CALLE VIA DE DUBLIN Madrid,Mañana,2019-08-07,Laborable,-3.6256854,40.4775207
521,2019-08-07 04:00:00,Despejado,Caida,Moderada,CARABANCHEL,CALLE MARAVEDI 12 Madrid,Noche,2019-08-07,Laborable,-3.7481671,40.3631817
522,2019-08-08 22:00:00,Despejado,Colision,Grave,MORATALAZ,CALLE ARROYO DE LA MEDIA LEGUA 43 Madrid,Noche,2019-08-08,Laborable,-3.6539795,40.4129517
523,2019-08-08 22:00:00,Despejado,Caida,Moderada,LATINA,AVDA. HOSPITALIDAD 3 Madrid,Noche,2019-08-08,Laborable,-3.7716091,40.3614345
524,2019-08-08 19:00:00,Despejado,Colision,Leve,VICÁLVARO,CALLE LADERA DE LOS ALMENDROS / CALLE RAYA Madrid,Tarde,2019-08-08,Laborable,-3.6223161,40.4018684
525,2019-08-08 11:00:00,Despejado,Caida,Leve,CHAMARTÍN,CTRA. COLMENAR VIEJO Madrid,Mañana,2019-08-08,Laborable,-3.689483,40.4838347
526,2019-08-09 16:00:00,Despejado,Caida,Leve,VILLAVERDE,"CALLE SANTA ESCOLASTICA, 1 (POSTERIOR APARCAMIENTO Madrid",Tarde,2019-08-09,Laborable,-3.6995308,40.3625971
527,2019-08-10 12:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,CALLE ISABEL COLBRAND / CALLE PALAS DE REY Madrid,Mañana,2019-08-10,Laborable,-3.673488,40.5120601
528,2019-08-14 19:00:00,Despejado,Caida,Moderada,CARABANCHEL,"ANILLO VERDE CICLISTA, PKM 32 Madrid",Tarde,2019-08-14,Laborable,-3.764952199999999,40.4006459
529,2019-08-15 17:00:00,Despejado,Colision,Moderada,SAN BLAS-CANILLEJAS,GLORIETA SOBRE M-40 Madrid,Tarde,2019-08-15,Festivo,-3.6970276,40.36453909999999
530,2019-08-15 13:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA 149 Madrid,Tarde,2019-08-15,Festivo,-3.6765915,40.4245791
531,2019-08-16 21:00:00,Despejado,Caida,Moderada,USERA,AVDA. MANZANARES / CALLE SAN GRACIANO Madrid,Noche,2019-08-16,Laborable,-3.7026074,40.3931787
532,2019-08-19 19:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE VELAZQUEZ 69 Madrid,Tarde,2019-08-19,Laborable,-3.6838482,40.4308701
533,2019-08-19 13:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE ARROYO BELINCOSO 9 Madrid,Tarde,2019-08-19,Laborable,-3.6532002,40.4094013
534,2019-08-20 22:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL 2 Madrid,Noche,2019-08-20,Laborable,-3.7491851,40.415284
535,2019-08-20 22:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL 2 Madrid,Noche,2019-08-20,Laborable,-3.7491851,40.415284
536,2019-08-20 19:00:00,Despejado,Colision,Leve,RETIRO,PASEO. REPUBLICA DE CUBA 6 Madrid,Tarde,2019-08-20,Laborable,-3.6830708,40.4140416
537,2019-08-20 19:00:00,Despejado,Colision,Leve,RETIRO,PASEO. REPUBLICA DE CUBA 6 Madrid,Tarde,2019-08-20,Laborable,-3.6830708,40.4140416
538,2019-08-21 20:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE PRINCIPE DE VERGARA / CALLE HERMOSILLA Madrid,Tarde,2019-08-21,Laborable,-3.6801264,40.4261381
539,2019-08-21 13:00:00,Despejado,Colision,Leve,USERA,CALLE MARCELO USERA / CALLE SAN ANTONIO DE PADUA Madrid,Tarde,2019-08-21,Laborable,-3.701962,40.3865055
540,2019-08-22 15:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS,AVDA. PEÑA PRIETA / CALLE MENDIVIL Madrid,Tarde,2019-08-22,Laborable,-3.6664644,40.4004357
541,2019-08-22 06:00:00,Despejado,Otro,Leve,CHAMBERÍ,CALLE BRAVO MURILLO / CALLE VIRIATO Madrid,Mañana,2019-08-22,Laborable,-3.7042835,40.4360373
542,2019-08-23 14:00:00,Despejado,Colision,Moderada,USERA,AVDA. POBLADOS / AUTOV. A-42 Madrid,Tarde,2019-08-23,Laborable,-3.7347719,40.373821
543,2019-08-24 20:00:00,Despejado,Imprudencia,Leve,MONCLOA-ARAVACA,CTRA. ZARZON 6 Madrid,Tarde,2019-08-24,Laborable,-3.7645045,40.4074312
544,2019-08-24 20:00:00,Despejado,Imprudencia,Leve,MONCLOA-ARAVACA,CTRA. ZARZON 6 Madrid,Tarde,2019-08-24,Laborable,-3.7645045,40.4074312
545,2019-08-25 21:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,PASEO. ERMITA DEL SANTO 80 Madrid,Noche,2019-08-25,Festivo,-3.7328974,40.3995187
546,2019-08-25 21:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,PASEO. ERMITA DEL SANTO 80 Madrid,Noche,2019-08-25,Festivo,-3.7328974,40.3995187
547,2019-08-25 19:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE SERRANO 30 Madrid,Tarde,2019-08-25,Festivo,-3.6875416,40.4246478
548,2019-08-26 16:00:00,Niebla,Imprudencia,Leve,MONCLOA-ARAVACA,PASEO. CAMOENS Y VALERO 2 Madrid,Tarde,2019-08-26,Laborable,-3.7292713,40.432075
549,2019-08-27 22:00:00,Despejado,Colision,Leve,CENTRO,CALLE ATOCHA / PLAZA. EMPERADOR CARLOS V Madrid,Noche,2019-08-27,Laborable,-3.691912,40.4091669
550,2019-08-27 20:00:00,Despejado,Caida,Moderada,ARGANZUELA,PASEO. PONTONES / PASEO. MELANCOLICOS Madrid,Tarde,2019-08-27,Laborable,-3.7203707,40.4039831
551,2019-08-28 13:00:00,Despejado,Colision,Moderada,CHAMBERÍ,PASEO. GENERAL MARTINEZ CAMPOS 41 Madrid,Tarde,2019-08-28,Laborable,-3.6917622,40.43546420000001
552,2019-08-28 11:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE FUENTE CARRANTONA 61 Madrid,Mañana,2019-08-28,Laborable,-3.6301015,40.4103322
553,2019-08-28 11:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE FUENTE CARRANTONA 61 Madrid,Mañana,2019-08-28,Laborable,-3.6301015,40.4103322
554,2019-08-28 10:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE CONDE DE PEÑALVER 68 Madrid,Mañana,2019-08-28,Laborable,-3.6747826,40.4315721
555,2019-08-29 23:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE LUCHANA 30 Madrid,Noche,2019-08-29,Laborable,-3.699003,40.4312433
556,2019-08-29 15:00:00,Despejado,Imprudencia,Leve,VILLAVERDE,PASEO. ALBERTO PALACIOS 11 Madrid,Tarde,2019-08-29,Laborable,-3.710185,40.346149
557,2019-08-29 15:00:00,Despejado,Imprudencia,Leve,VILLAVERDE,PASEO. ALBERTO PALACIOS 11 Madrid,Tarde,2019-08-29,Laborable,-3.710185,40.346149
558,2019-08-29 08:00:00,Despejado,Colision,Leve,SAN BLAS-CANILLEJAS,CALLE CAMPEZO / CALLE LAGUARDIA Madrid,Mañana,2019-08-29,Laborable,-3.5826084,40.4462666
559,2019-08-29 03:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE SEGOVIA / RONDA. SEGOVIA Madrid,Noche,2019-08-29,Laborable,-3.716856899999999,40.4139115
560,2019-08-30 22:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CALLE PRINCESA 31 Madrid,Noche,2019-08-30,Laborable,-3.7147543,40.4280521
561,2019-08-30 17:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE MARQUES DE CUBAS 18 Madrid,Tarde,2019-08-30,Laborable,-3.6959549,40.4161267
562,2019-08-31 22:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,CALLE RAMON GOMEZ DE LA SERNA 9A Madrid,Noche,2019-08-31,Laborable,-3.723486,40.4821166
563,2019-08-31 19:00:00,Despejado,Imprudencia,Leve,BARAJAS,"CAMINO EN ZONA DENOMIDADA COMO ""ESPACIO MÉXICO"" Madrid",Tarde,2019-08-31,Laborable,-3.7037902,40.4167754
564,2019-08-31 14:00:00,Despejado,Colision,Leve,CARABANCHEL,"AUTOV. A-42, +00500S Madrid",Tarde,2019-08-31,Laborable,-3.7039284,40.395762
565,2019-09-01 22:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS,AVDA. PABLO NERUDA 58 Madrid,Noche,2019-09-01,Festivo,-3.64554,40.38782
566,2019-09-01 15:00:00,Despejado,Imprudencia,Leve,PUENTE DE VALLECAS,CALLE EMBAJADORES 324 Madrid,Tarde,2019-09-01,Festivo,-3.6842484,40.3778652
567,2019-09-01 08:00:00,Despejado,Colision,Grave,LATINA,AVDA. NUESTRA SEÑORA DE VALVANERA 155 Madrid,Mañana,2019-09-01,Festivo,-3.741922499999999,40.3935862
568,2019-09-02 18:00:00,Despejado,Colision,Leve,HORTALEZA,AVDA. NICETO ALCALA ZAMORA / AVDA. FRANCISCO PI Y MARGALL Madrid,Tarde,2019-09-02,Laborable,-3.6504833,40.4950543
569,2019-09-02 14:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. DELICIAS 65A Madrid,Tarde,2019-09-02,Laborable,-3.6939817,40.3986575
570,2019-09-03 20:00:00,Despejado,Colision,Leve,USERA,CALLE RUTILO 11 Madrid,Tarde,2019-09-03,Laborable,-3.6871707,40.3661124
571,2019-09-03 16:00:00,Despejado,Caida,Leve,TETUÁN,CALLE SAN GERMAN / CALLE GENERAL CABRERA Madrid,Tarde,2019-09-03,Laborable,-3.6959242,40.45645469999999
572,2019-09-05 00:00:00,Despejado,Otro,Moderada,CENTRO,CALLE CLAVEL / CALLE CABALLERO DE GRACIA Madrid,Noche,2019-09-05,Laborable,-3.699741,40.4192921
573,2019-09-04 18:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE GENERAL ORAA / CALLE GENERAL PARDIÑAS Madrid,Tarde,2019-09-04,Laborable,-3.677737799999999,40.4358844
574,2019-09-04 16:00:00,Despejado,Colision,Leve,USERA,CALLE CAMINO VIEJO DE VILLAVERDE / CALLE UNIDAD Madrid,Tarde,2019-09-04,Laborable,-3.7108331,40.3698973
575,2019-09-04 13:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,AVDA. ALBUFERA 144 Madrid,Tarde,2019-09-04,Laborable,-3.651897,40.390924
576,2019-09-04 11:00:00,Despejado,Caida,Moderada,CHAMBERÍ,CALLE ALBERTO AGUILERA 16 Madrid,Mañana,2019-09-04,Laborable,-3.7082779,40.4299837
577,2019-09-05 21:00:00,Despejado,Imprudencia,Leve,MORATALAZ,CALLE ARROYO DE LA MEDIA LEGUA / CALLE ALCALDE GARRIDO JUARISTI Madrid,Noche,2019-09-05,Laborable,-3.6527989,40.4134419
578,2019-09-05 21:00:00,Despejado,Imprudencia,Leve,MORATALAZ,CALLE ARROYO DE LA MEDIA LEGUA / CALLE ALCALDE GARRIDO JUARISTI Madrid,Noche,2019-09-05,Laborable,-3.6527989,40.4134419
579,2019-09-05 19:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE FRANCOS RODRIGUEZ 14 Madrid,Tarde,2019-09-05,Laborable,-3.7036344,40.4550277
580,2019-09-05 19:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE FRANCOS RODRIGUEZ 14 Madrid,Tarde,2019-09-05,Laborable,-3.7036344,40.4550277
581,2019-09-05 19:00:00,Despejado,Colision,Moderada,CENTRO,CALLE ALCALA / CALLE MARQUES DE CUBAS Madrid,Tarde,2019-09-05,Laborable,-3.6958476,40.418844
582,2019-09-05 18:00:00,Despejado,Colision,Moderada,CIUDAD LINEAL,CALLE ARTURO SORIA / CALLE ASUNCION PEREZ VIZCAINO Madrid,Tarde,2019-09-05,Laborable,-3.6651415,40.4633547
583,2019-09-06 14:00:00,Despejado,Colision,Moderada,CARABANCHEL,AVDA. POBLADOS / AUTOV. A-42 Madrid,Tarde,2019-09-06,Laborable,-3.7347719,40.373821
584,2019-09-07 13:00:00,Despejado,Colision,Leve,RETIRO,PASEO. INFANTA ISABEL / ESTFE. ATOCHA Madrid,Tarde,2019-09-07,Laborable,-3.6893992,40.4078627
585,2019-09-07 12:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE EMBAJADORES 216 Madrid,Mañana,2019-09-07,Laborable,-3.6925903,40.39016489999999
586,2019-09-07 06:00:00,Despejado,Caida,Moderada,CENTRO,CALLE SEGOVIA 29 Madrid,Mañana,2019-09-07,Laborable,-3.715200099999999,40.4138075
587,2019-09-08 21:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE IRUN / CALLE CADARSO Madrid,Noche,2019-09-08,Festivo,-3.715698599999999,40.4224921
588,2019-09-08 12:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,PARQUE LINEAL DEL MANZANARES Madrid,Mañana,2019-09-08,Festivo,-3.6781098,40.3562827
589,2019-09-08 12:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,PARQUE LINEAL DEL MANZANARES Madrid,Mañana,2019-09-08,Festivo,-3.6781098,40.3562827
590,2019-09-09 19:00:00,Despejado,Imprudencia,Leve,CENTRO,PLAZA DE ORIENTE Madrid,Tarde,2019-09-09,Laborable,-3.7120978,40.4186362
591,2019-09-09 19:00:00,Despejado,Imprudencia,Moderada,CENTRO,PLAZA DE ORIENTE Madrid,Tarde,2019-09-09,Laborable,-3.7120978,40.4186362
592,2019-09-09 13:00:00,Despejado,Otro,Leve,PUENTE DE VALLECAS,IDB. PARQUE LINEAL DEL MANZANARES Madrid,Tarde,2019-09-09,Laborable,-3.6781098,40.3562827
593,2019-09-09 13:00:00,Despejado,Imprudencia,Leve,SALAMANCA,CALLE DON RAMON DE LA CRUZ 91 Madrid,Tarde,2019-09-09,Laborable,-3.673513,40.4286818
594,2019-09-09 13:00:00,Despejado,Imprudencia,Leve,SALAMANCA,CALLE DON RAMON DE LA CRUZ 91 Madrid,Tarde,2019-09-09,Laborable,-3.673513,40.4286818
595,2019-09-09 07:00:00,Despejado,Colision,Leve,USERA,AVDA. SAN FERMIN / AVDA. PERLA Madrid,Mañana,2019-09-09,Laborable,-3.694154,40.3711934
596,2019-09-10 22:00:00,Despejado,Colision,Moderada,CHAMBERÍ,PASEO. CASTELLANA 63 Madrid,Noche,2019-09-10,Laborable,-3.6921924,40.4422526
597,2019-09-10 16:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE PRINCIPE DE VERGARA 132 Madrid,Tarde,2019-09-10,Laborable,-3.6778181,40.4432851
598,2019-09-10 14:00:00,Despejado,Caida,Leve,CHAMARTÍN,PLAZA. SAGRADOS CORAZONES / AVDA. CONCHA ESPINA Madrid,Tarde,2019-09-10,Laborable,-3.6856109,40.4518228
599,2019-09-10 13:00:00,Despejado,Colision,Moderada,MONCLOA-ARAVACA,CUSTA. SAN VICENTE / GTA. SAN VICENTE Madrid,Tarde,2019-09-10,Laborable,-3.7202062,40.4200208
600,2019-09-10 07:00:00,Despejado,Colision,Moderada,HORTALEZA,AVDA. NICETO ALCALA ZAMORA 4 Madrid,Mañana,2019-09-10,Laborable,-3.6475357,40.4840115
601,2019-09-11 17:00:00,Despejado,Caida,Leve,HORTALEZA,CALLE MESENA 112 Madrid,Tarde,2019-09-11,Laborable,-3.663907,40.4695709
602,2019-09-11 08:00:00,Despejado,Colision,Leve,CENTRO,CALLE CORREO / PLAZA. PUERTA DEL SOL Madrid,Mañana,2019-09-11,Laborable,-3.7042567,40.4166339
603,2019-09-12 22:00:00,Despejado,Caida,Leve,HORTALEZA,PASEO DE MIGUELA DEL BURGO (FRENTE CASANARE 6) Madrid,Noche,2019-09-12,Laborable,-3.6345669,40.47423999999999
604,2019-09-12 20:00:00,Despejado,Colision,Leve,HORTALEZA,AVDA. NICETO ALCALA ZAMORA / AUTOV. M-11 Madrid,Tarde,2019-09-12,Laborable,-3.6504833,40.4950543
605,2019-09-12 13:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE ALCALA 59 Madrid,Tarde,2019-09-12,Laborable,-3.6913659,40.4198947
606,2019-09-12 12:00:00,Despejado,Imprudencia,Leve,CIUDAD LINEAL,SAN MAXIMILIANO 49 Madrid,Mañana,2019-09-12,Laborable,-3.6525805,40.4258515
607,2019-09-12 12:00:00,Despejado,Imprudencia,Moderada,CIUDAD LINEAL,SAN MAXIMILIANO 49 Madrid,Mañana,2019-09-12,Laborable,-3.6525805,40.4258515
608,2019-09-12 11:00:00,Despejado,Imprudencia,Leve,HORTALEZA,CALLE CARRION DE LOS CONDES 73 Madrid,Mañana,2019-09-12,Laborable,-3.6581036,40.4760935
609,2019-09-12 11:00:00,Despejado,Imprudencia,Moderada,HORTALEZA,CALLE CARRION DE LOS CONDES 73 Madrid,Mañana,2019-09-12,Laborable,-3.6581036,40.4760935
610,2019-09-13 15:00:00,Lluvia,Caida,Moderada,CENTRO,CALLE LOPE DE VEGA / PASEO. PRADO Madrid,Tarde,2019-09-13,Laborable,-3.6939615,40.4139059
611,2019-09-14 16:00:00,Lluvia,Caida,Leve,CHAMBERÍ,CALLE LUCHANA 25 Madrid,Tarde,2019-09-14,Laborable,-3.699351699999999,40.4314117
612,2019-09-14 12:00:00,Niebla,Caida,Leve,VILLA DE VALLECAS,CALLE CERRO DEL MURMULLO 13 Madrid,Mañana,2019-09-14,Laborable,-3.5831848,40.3651532
613,2019-09-14 12:00:00,Despejado,Imprudencia,Leve,RETIRO,GTA. ANGEL CAIDO / CALLE FERNAN NUÑEZ Madrid,Mañana,2019-09-14,Laborable,-3.6825368,40.4110538
614,2019-09-14 12:00:00,Despejado,Imprudencia,Leve,RETIRO,GTA. ANGEL CAIDO / CALLE FERNAN NUÑEZ Madrid,Mañana,2019-09-14,Laborable,-3.6825368,40.4110538
615,2019-09-14 02:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE ALCALA 70 Madrid,Noche,2019-09-14,Laborable,-3.6807813,40.4223558
616,2019-09-15 22:00:00,Despejado,Caida,Moderada,CENTRO,PTA. TOLEDO / AVDA. GRAN VIA DE SAN FRANCISCO Madrid,Noche,2019-09-15,Festivo,-3.7129085,40.40811009999999
617,2019-09-15 09:00:00,Despejado,Colision,Leve,TETUÁN,CALLE SAN BENITO 35 Madrid,Mañana,2019-09-15,Festivo,-3.694372099999999,40.4697829
618,2019-09-16 17:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA / CALLE VELAZQUEZ Madrid,Tarde,2019-09-16,Laborable,-3.6845087,40.420995
619,2019-09-16 16:00:00,Despejado,Otro,Leve,MONCLOA-ARAVACA,PASEO. FLORIDA 13 Madrid,Tarde,2019-09-16,Laborable,-3.7217143,40.42144649999999
620,2019-09-17 23:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE JOSE ABASCAL 31 Madrid,Noche,2019-09-17,Laborable,-3.698419,40.43853800000001
621,2019-09-17 20:00:00,Despejado,Imprudencia,Leve,MORATALAZ,CALLE MARROQUINA 5 Madrid,Tarde,2019-09-17,Laborable,-3.6510298,40.4069434
622,2019-09-17 20:00:00,Despejado,Imprudencia,Leve,MORATALAZ,CALLE MARROQUINA 5 Madrid,Tarde,2019-09-17,Laborable,-3.6510298,40.4069434
623,2019-09-17 10:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. VIRGEN DEL PUERTO / PASEO. VIRGEN DEL PUERTO Madrid,Mañana,2019-09-17,Laborable,-3.7213361,40.41146260000001
624,2019-09-18 20:00:00,Despejado,Colision,Leve,HORTALEZA,CALLE DULCE CHACON / AVDA. INGENIERO EMILIO HERRERA Madrid,Tarde,2019-09-18,Laborable,-3.663178199999999,40.4841681
625,2019-09-18 18:00:00,Despejado,Colision,Moderada,RETIRO,CALLE DOCTOR ESQUERDO 157 Madrid,Tarde,2019-09-18,Laborable,-3.6696159,40.40903
626,2019-09-18 17:00:00,Despejado,Caida,Leve,USERA,CALLE MATILDE GAYO 19 Madrid,Tarde,2019-09-18,Laborable,-3.7037227,40.3889704
627,2019-09-18 15:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE MAYOR 26 Madrid,Tarde,2019-09-18,Laborable,-3.707230999999999,40.4164321
